siteName,siteStatus,siteAddress,siteState,siteZip,contactPhone,startDate,endDate,daysofOperation,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime
Capital Park,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:00 to 11:10,11:00 to 11:10,,,
Westwind Meadows,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:25 to 11:35,11:25 to 11:35,,,
Dover Air Park,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:45 to 11:55,11:45 to 11:55,,,
Clearview Meadow,,Dover,DE,19901,,3/23/2020,,"M,T,W,Th,F",10:45 to 10:55,10:45 to 10:55,,,
Country Village Apartments,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:30 to 10:40,10:30 to 10:40,,,
Dover Country Club Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",11:10 to 11:20,11:10 to 11:20,,,
Dover East Estates,,Dover,DE,19901,,3/17/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
Dover Fire Department,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:35 to 11:45,11:35 to 11:45,,,
Dover Inn,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:45 to 12:55,12:45 to 12:55,,,
Field Stone,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",11:45 to 11:55,11:45 to 11:55,,,
Forest Grove Mobile Homes,,Dover,DE,19953,,3/18/2020,,"M,T,W,Th,F",10:50 to 11:00,10:50 to 11:00,,,
Fox Pointe,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:55 to 11:05,10:55 to 11:05,,,
Fulton Market,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:55 to 11:10,10:55 to 11:10,,,
Grocery Baskets,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:45 to 10:55,10:45 to 10:55,,,
Islamic Society of Central Dover,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Kent Budget Inn,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",1:15 to 1:25,1:15 to 1:25,,,
Kentwood Estates,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
King Cliffe,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:10,12:00 to 12:10,,,
Leander Lakes Apart,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
Liberty Court Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:20 to 10:30,10:20 to 10:30,,,
Downtown-William St & Wood Crest,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:30 to 10:45,10:30 to 10:45,,,
Pinewood Acres,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:20 to 10:30,10:20 to 10:30,,,
Riverchase,,Dover,DE,19901,,3/23/2020,,"M,T,W,Th,F",12:15 to 12:25,12:15 to 12:25,,,
Barristers Place,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:15 to 10:25,10:15 to 10:25,,,
Square Club,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,
Manchester Square,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:05 to 11:20,11:05 to 11:20,,,
Super Lodge,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",1:00 to 1:10,1:00 to 1:10,,,
The Willows at Dover (Capitol Green),,Dover,DE,19901,,3/17/2020,,"M,T,W,Th,F",10:40 to 10:50,10:40 to 10:50,,,
Towne Point,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:30 to 12:40,12:30 to 12:40,,,
Union Baptist Church,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
Hamlet,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
W. Reily Brown Elementary School,,Dover,DE,19904,,3/16/2020,,"M,Th",8:00 to 8:30,11:00 to 11:30,,,
The Laurels,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:15 to 12:25,12:15 to 12:25,,,
The Preserve at Whatcoat Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,
Woodmill Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:50 to 11:00,10:50 to 11:00,,,
People's Place,,Dover,DE,19901,,3/24/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,
Mt. Zion African Methodist Church,,Ellendale,DE,19941,,3/18/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
New Hope Lane,,Ellendale,DE,19941,,3/25/2020,,"M,T,W,Th,F",10:30 to 10:50,1:30 to 1:50,,,
New Market Village,,Ellendale,DE,19941,,3/25/2020,,"M,T,W,Th,F",10:00 to 10:25,2:00 to 2:25,,,
Maple Avenue Park,,Elsmere,DE,19805,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Canterbury Homes,,Felton,DE,19943,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,
J & J Trailer Park,,Felton,DE,19943,,3/23/2020,,"M,W,F",11:45 to 12:00,11:45 to 12:00,,,
Lake Forest North Elementary School,,Felton,DE,19943,,3/18/2020,,"M,W,F",11:00 to 1:00,11:00 to 1:00,,,
Countryside Trailer Court,,Felton,DE,19943,,3/25/2020,,"M,T,W,Th,F",10:30 to 10:50,1:30 to 2:00,,,
Dollar General,,Felton,DE,19943,,3/30/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,
Felton Town Hall,,Felton,DE,19943,,3/30/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,
Bowers Fire Company,,Frederica,DE,19946,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,
High Point Park,,Frederica,DE,19946,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,
Lake Forest East Elementary School,,Frederica,DE,19946,,3/18/2020,,"M,W,F",11:00 to 1:00,11:00 to 1:00,,,
Georgetown Middle School,,Georgetown,DE,19947,,3/18/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,
Richard Allen School,,Georgetown,DE,19947,,3/19/2020,,"M,W,F",10:45 to 11:15,10:45 to 11:15,,,
North Georgetown Elementary School,,"Georgetown, DE",DE,19966,,3/18/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,
Phillis Wheatley Elementary School,,Greenwood,DE,19950,,3/16/2020,,"M,W,F",12:00 to 12:30,12:00 to 12:30,,,
Woodbridge Early Childhood Education Center,,Greenwood,DE,19950,,3/16/2020,,"M,W,F",12:00 to 12:30,12:00 to 12:30,,,
Cozy Woods,,Harrington,DE,19952,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,
Harrington Volunteer Fire Company,,Harrington,DE,19952,,3/23/2020,,"M,W,F",4:00 to 5:00,4:00 to 5:00,,,
Lake Forest South Elementary School,,Harrington,DE,19952,,3/18/2020,,"M,W,F",11:00 to 1:00,11:00 to 1:00,,,
Voshells Cove,,Hartly,DE,19953,,3/18/2020,,"M,T,W,Th,F",10:10 to 10:20,10:10 to 10:20,,,
Hartley Circle Mobile Homes,,Hartly,DE,19953,,3/18/2020,,"M,T,W,Th,F",11:20 to 11:30,11:20 to 11:30,,,
Route 8 West,,Hartly,DE,19953,,3/23/2020,,"M,T,W,Th,F",10:30 to 10:40,10:30 to 10:40,,,
Hartly Firehouse,,Hartly,DE,19953,,3/23/2020,,"M,T,W,Th,F",11:05 to 11:15,11:05 to 11:15,,,
Houston Fire Company,,Houston,DE,19954,,3/19/2020,,"M,W,F",11:30 to 12:00,11:30 to 12:00,,,
Laurel Elementary School,,Laurel,DE,19956,,3/18/2020,,"M,W,F",12:00 to 1:00,12:00 to 1:00,,,
North Laurel Elementary School,,Laurel,DE,19956,,3/18/2020,,"M,W,F",12:00 to 1:00,12:00 to 1:00,,,
Laurel Boys & Girls Club,,Laurel,DE,19956,,3/25/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,
Leipsic,,Leipsic,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:35 to 11:45,11:35 to 11:45,,,
Whispering Pines,,Lewes,DE,19958,,3/18/2020,,"M,T,W,Th,F",11:00 to 12:00,11:00 to 12:00,,,
Evelyn I. Morris Early Childhood School,,Lincoln,DE,19960,,3/18/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Bookmobile - Cedar Creek Estates,,Lincoln,DE,19960,,3/26/2020,,"M,T,W,Th,F",10:00 to 10:30,1:00 to 1:30,,,
Crescent Shores,,Lincoln,DE,19960,,3/25/2020,,"M,T,W,Th,F",9:30 to 9:50,12:30 to 12:45,,,
Little Creek Firehouse,,Little Creek,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,
Marydel Firehouse,,Marydel,DE,19964,,3/23/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,
Halltown East,,Marydel,DE,19964,,3/18/2020,,"M,T,W,Th,F",11:40 to 11:50,11:40 to 11:50,,,
Louis L. Redding Middle School,,Middletown,DE,19709,,3/17/2020,,"M,W",10:30 to 1:30,10:30 to 1:30,,,
Mispillion Elementary School,,Milford,DE,19963,,3/18/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Benjamin Banneker Elementary,,Milford,DE,19963,,3/18/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Academy Apartments,,Milford,DE,19963,,3/25/2020,,"M,T,W,Th,F",10:45 to 11:00,1:30 to 2:00,,,
Millsboro Middle School,,Millsboro,DE,19966,,3/18/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,
Long Neck Elementary,,Millsboro,DE,19966,,3/30/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,
H.O. Brittingham Elementary School,,Milton,DE,19968,,3/18/2020,,"M,T,W,Th,F",11:00 to 12:00,11:00 to 12:00,,,
Coventry/Whitehall Park,,New Castle,DE,19720,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Dobbinsville Park,,New Castle,DE,19720,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Garfield PAL,,New Castle,DE,19720,,3/17/2020,,"M,W",12:00 to 2:00,12:00 to 2:00,,,
Southern Elementary,,New Castle,DE,19720,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
William Penn High School,,New Castle,DE,19720,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Wilmington Manor - Kinder,,New Castle,DE,19720,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Harry O. Eisenberg,,New Castle,DE,19720,,3/23/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Leasure Elementary,,Newark,DE,19702,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Kirk Middle School,,Newark,DE,19713,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Shue Elementary,,Newark,DE,19711,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Carrington Way Apartments,,Newark,DE,19713,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Glen Eagle Apartments,,Newark,DE,19713,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Harbor Club Apartment,,Newark,DE,19713,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Tarbiyah School,,Newark,DE,19702,,3/16/2020,,"M,T,W,Th,F",7:00 to 9:00,12:00 to 2:00,,,
Salem Village I and II Apartments,,Newark,DE,19713,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Newport Terrace Apartments,,Newport,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
"Rehoboth Beach Boys & Girls Club, Epworth U.M. Church",,Rehoboth,DE,19971,,3/24/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,
St. John's UMC,,Seaford,DE,19973,,3/18/2020,,"M,T,W,Th,F",12:25 to 1:35,12:35 to 1:35,,,
Seaford Public Library,,Seaford,DE,19973,,3/18/2020,,"M,T,W,Th,F",12:35 to 1:35,12:35 to 1:35,,,
Clarence Street Church of God,,Seaford,DE,19973,,3/18/2020,,"M,T,W,Th,F",11:30 to 12:30,11:30 to 12:30,,,
Phillip C. Showell Elementary,,Selbyville,DE,19975,,3/30/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,
Smyrna Elementary School,,Smryna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,
Smyrna High School Camp A,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,
Smyrna Middle School,,Smyrna,DE,19977,,3/26/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,
Commerce Square,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,
North Smyrna Elementary School,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,
Christiana Court Apartments,,Stanton,DE,19804,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Talley Middle School,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",12:15 to 12:30,12:15 to 12:30,,,
Brandywine High School,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:50 to 12:10,11:50 to 12:10,,,
Forwood Elementary,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:25 to 11:45,11:25 to 11:45,,,
Bayard Middle School,,Wilmington,DE,19805,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
Springer Middle School,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:00 to 11:20,11:00 to 11:20,,,
Concord HS,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:50 to 12:10,11:50 to 12:10,,,
Hanby Elementary School,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:25 to 11:45,11:25 to 11:45,,,
Edgemoor Gardens,,Wilmington,DE,19809,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Lombardy,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",12:15 to 12:30,12:15 to 12:30,,,
Mount Pleasant Elem.,,Wilmington,DE,19809,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Carrcroft,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:00 to 11:20,11:00 to 11:20,,,
Mount Pleasant High,,Wilmington,DE,19809,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Bancroft Intermediate,,Wilmington,DE,19801,,3/17/2020,,"M,W",11:00 to 1:00,11:00 to 1:00,,,
PS duPont Middle School,,Wilmington,DE,19802,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
Clarence Fraim Boys & Girls Club,,Wilmington,DE,19805,,3/24/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,
H. Fletcher Brown Boys & Girls Club,,Wilmington,DE,19802,,3/24/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,
Kuumba Academy Charter School,,Wilmington,DE,19801,,3/16/2020,,"M,W,F",8:30 to 1:00,8:30 to 1:00,,,
Baltz Elementary,,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Warner Elementary,,Wilmington,DE,19802,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Youth Empowerment Program,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 12:00,10:00 to 12:00,,,
Hedgeville of West Wilmington,,Wilmington,DE,19805,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Jackson Avenue & New Street,,wilmington,DE,19808,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Clifford Brown Walk & 9th Street,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
William Judy Johnson Memorial Park (3rd & Dupont),,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Cool Springs Park,,Wilmington,DE,19802,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
FatherTucker Park,,Wilmington,DE,19801,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
5th Street and Cleveland Avenue (at the park),,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
4th and Rodney Tot Lot,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Absalom Jones,,Wilmington,DE,19804,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Arbor Point Apartments,,Wilmington,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Ark South Learning Center,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
Ark Learning Center,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
Darul Amaanah Academy,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 3:00,10:00 to 3:00,,,
Brown Chihocki Park,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
E. Willow Run & W. Gilpin Drive (Willow Run),,wilmington,DE,19805,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Ezion Fair Community Academy,,Wilmington,DE,19801,,3/20/2020,,"M,T,W,Th,F",12:00 to 1:00,12:00 to 1:00,,,
Helen Chambers Park,,Wilmington,DE,19801,,3/20/2020,,"M,T,W,Th,F",2:00 to 4:00,2:00 to 4:00,,,
Hill Top Lutheran Neighborhood Center,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
Howard High School,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 1:00,10:00 to 1:00,,,
Kingswood Community Center,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Lancashire Elementary,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,
LJ's Summer Enrichment (Manna Church),,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Manchester Arms Apartments,,Wilmington,DE,19805,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Marbrook Elementary,,Wilmington,DE,19808,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Hope House II,,Wilmington,DE,19805,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Hope House III,,Wilmington,DE,19805,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Muslim Center of Wilmington,,Wilmington,DE,19802,,3/19/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Murray Manor Trailer Park,,Wilmington,DE,19808,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
3rd and Connell Street,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
Neighborhood House/Southbridge,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 12:00,10:00 to 12:00,,,
Police Athletic League of Wilmington,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,2:00 to 4:00,,,
Richardson Park Elementary,,Wilmington,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Shortlidge Elementary,,Wilmington,DE,19802,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Stanton Middle School,,Wilmington,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Tiny Tots Childcare and Learning,,Wilmington,DE,19802,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Lancaster Court Apartments,,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
West End Neighborhood House,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
William Hicks Anderson Community Center,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Williams Family Daycare,,Wilmington,DE,19805,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,
Wilmington Flea Market (Elizabeth Shopping Mall),,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,
Kosciusko Park,,Wilmington,DE,19805,,3/30/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
Beacon of Hope,,Wilmington,DE,19802,,3/24/2020,,"M,T,W,Th,F",10:00 to 2:00,10:00 to 2:00,,,
Woodlawn Park,,"Wilmington, Delaware",DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,
Dills Auction Services,,Wyoming,DE,19934,,3/23/2020,,"M,Th",11:30 to 12:00,11:00 to 12:00,,,
