siteName,siteStatus,siteAddress,siteState,siteZip,contactPhone,startDate,endDate,daysofOperation,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,latitude,longitude
The Preserve at Whatcoat Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.1673225,-75.5439854
Hamlet,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.17046,-75.54866
Union Baptist Church,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.1578988,-75.5397613
Towne Point,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:30 to 12:40,12:30 to 12:40,,,,39.179798,-75.520794
Super Lodge,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",1:00 to 1:10,1:00 to 1:10,,,,39.1690921,-75.5184791
Manchester Square,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:05 to 11:20,11:05 to 11:20,,,,39.173402,-75.5065642
Square Club,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,,39.1585214,-75.5308975
Barristers Place,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:15 to 10:25,10:15 to 10:25,,,,39.1568603,-75.498313
Riverchase,,Dover,DE,19901,,3/23/2020,,"M,T,W,Th,F",12:15 to 12:25,12:15 to 12:25,,,,39.1420166,-75.5148578
Pinewood Acres,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:20 to 10:30,10:20 to 10:30,,,,39.2138328,-75.5794091
Downtown-William St & Wood Crest,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:30 to 10:45,10:30 to 10:45,,,,39.168348,-75.531002
Liberty Court Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:20 to 10:30,10:20 to 10:30,,,,39.1685074,-75.5563655
Leander Lakes Apart,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.1538784,-75.5761012
King Cliffe,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:10,12:00 to 12:10,,,,39.1402448,-75.4939491
Kentwood Estates,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.2010218,-75.5477047
Kent Budget Inn,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",1:15 to 1:25,1:15 to 1:25,,,,39.173131,-75.5189154
Islamic Society of Central Dover,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.1588604,-75.5067731
Grocery Baskets,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:45 to 10:55,10:45 to 10:55,,,,39.1653969,-75.5283569
Fulton Market,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:55 to 11:10,10:55 to 11:10,,,,39.1619265,-75.5304567
Forest Grove Mobile Homes,,Dover,DE,19953,,3/18/2020,,"M,T,W,Th,F",10:50 to 11:00,10:50 to 11:00,,,,39.1696103,-75.6787758
Field Stone,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",11:45 to 11:55,11:45 to 11:55,,,,39.162834,-75.557898
Dover Inn,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:45 to 12:55,12:45 to 12:55,,,,39.1730901,-75.5215534
Dover Fire Department,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:35 to 11:45,11:35 to 11:45,,,,39.159154,-75.5271176
Dover Country Club Apartments,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",11:10 to 11:20,11:10 to 11:20,,,,39.1607212,-75.5606847
Country Village Apartments,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:30 to 10:40,10:30 to 10:40,,,,39.1579469,-75.5040576
Dover Air Park,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:45 to 11:55,11:45 to 11:55,,,,39.125638,-75.4937008
Westwind Meadows,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:25 to 11:35,11:25 to 11:35,,,,39.160659,-75.558592
Capital Park,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:00 to 11:10,11:00 to 11:10,,,,39.1448037,-75.4999171
Capital Inn,,Dover,DE,19901,,3/17/2020,,"M,T,W,Th,F",11:30 to 11:45,11:30 to 11:45,,,,39.1922222,-75.5461111
Cannon Mills,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:15 to 10:25,10:15 to 10:25,,,,39.1500202,-75.5673597
Calvary Baptist,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:15 to 11:25,11:15 to 11:25,,,,39.161891,-75.532184
Spruance Road,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:25 to 11:35,11:25 to 11:35,,,,39.1688625,-75.5091461
Lakeland Mobile Home Park,,Dover,DE,19901,,3/20/2020,,"M,T,W,Th,F",11:30 to 12:00,11:30 to 12:00,,,,39.1315769,-75.511417
Persimmon Creek,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:15 to 11:25,11:15 to 11:25,,,,39.1927176,-75.5171828
Bay Tree,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:10,12:00 to 12:10,,,,39.1751026,-75.508396
Wood Crest,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:15 to 10:25,10:15 to 10:25,,,,39.1744016,-75.5435459
Grandview Mobile Home Park,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:45 to 11:55,11:45 to 11:55,,,,39.1664622,-75.4777223
Bicentennial,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",12:05 to 12:15,12:05 to 12:15,,,,39.1640993,-75.5546067
Stoney Creek,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.1569714,-75.5009502
Village of Westover,,Dover,DE,19001,,3/18/2020,,"M,T,W,Th,F",10:30 to 10:40,10:30 to 10:40,,,,39.1520271,-75.5629455
General Green,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:20 to 11:45,11:20 to 11:45,,,,39.1282482,-75.4954235
Simon Circle,,Dover,DE,19904,,3/18/2020,,"M,T,W,Th,F",10:20 to 10:30,10:20 to 10:30,,,,39.1549295,-75.5397078
Willow Tree Mobile Home Park,,Dover,DE,19901,,3/20/2020,,"M,T,W,Th,F",11:00 to 11:30,11:00 to 11:30,,,,39.1005929,-75.4315022
Building 160-Willis Road,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:05 to 11:15,11:05 to 11:15,,,,39.170174,-75.5093127
Dover Air Base Housing,,Dover,DE,19901,,3/16/2020,,"M,T,W,Th,F",9:00 to 9:30,12:00 to 12:30,,,,,
Mifflin Meadows,,Dover,DE,19901,,3/23/2020,,"M,W,F",10:30 to 11:00,10:30 to 11:00,,,,,
W. Reily Brown Elementary School,,Dover,DE,19904,,3/16/2020,,"M,T,W,Th,F",8:00 to 8:30,11:00 to 11:30,,,,39.1315706,-75.5388606
The Willows at Dover (Capitol Green),,Dover,DE,19901,,3/17/2020,,"M,T,W,Th,F",10:40 to 10:50,10:40 to 10:50,,,,39.1545017,-75.5157624
Fox Pointe,,Dover,DE,19901,,3/18/2020,,"M,T,W,Th,F",10:55 to 11:05,10:55 to 11:05,,,,39.2148923,-75.5875673
Dover East Estates,,Dover,DE,19901,,3/17/2020,,"M,T,W,Th,F",10:00 to 10:10,10:00 to 10:10,,,,39.1599193,-75.4977108
Clearview Meadow,,Dover,DE,19901,,3/23/2020,,"M,T,W,Th,F",10:45 to 10:55,10:45 to 10:55,,,,39.1608042,-75.5058776
Village at Mckee Branch,,Dover,DE,19901,,3/23/2020,,"M,T,W,Th,F",10:40 to 10:50,10:40 to 10:50,,,,39.1685082,-75.5592653
Mt. Zion African Methodist Church,,Ellendale,DE,19941,,3/18/2020,,"M,T,W,F",11:00 to 12:30,11:00 to 12:30,,,,38.807251,-75.4310399
Maple Avenue Park,,Elsmere,DE,19805,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.4924806,-87.4113319
J & J Trailer Park,,Felton,DE,19943,,3/23/2020,,"M,W,F",11:45 to 12:00,11:45 to 12:00,,,,38.9818736,-75.5744735
Canterbury Homes,,Felton,DE,19943,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,,39.0550079,-75.5544738
Lake Forest North Elementary School,,Felton,DE,19943,,3/18/2020,,"M,W,F",11:00 to 1:00,11:00 to 1:00,,,,39.007455,-75.5702832
Pepper Ridge Park,,Frankford,DE,19945,,3/19/2020,,"M,W,F",12:05 to 12:30,12:05 to 12:30,,,,38.4960792,-75.2247
Frankford Park - Parking Lot,,Frankford,DE,19945,,3/18/2020,,"M,W,F",10:45 to 11:15,10:45 to 11:15,,,,38.5216725,-75.2370332
High Point Park,,Frederica,DE,19946,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,,39.0506013,-75.4608859
Bowers Fire Company,,Frederica,DE,19946,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,,39.058872,-75.403265
Lake Forest East Elementary School,,Frederica,DE,19946,,3/18/2020,,"M,W,F",11:00 to 1:00,11:00 to 1:00,,,,39.0066698,-75.4734054
Richard Allen School,,Georgetown,DE,19947,,3/19/2020,,"M,W,F",10:45 to 11:15,10:45 to 11:15,,,,38.689679,-75.37541
Dunbarton Apartments,,Georgetown,DE,19947,,3/19/2020,,"M,W,F",11:30 to 11:45,11:30 to 11:45,,,,38.6911771,-75.3965838
Georgetown Middle School,,Georgetown,DE,19947,,3/18/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,,38.6838727,-75.3898103
North Georgetown Elementary School,,Georgetown,DE,19966,,3/18/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,,38.7053199,-75.3994178
Woodbridge Early Childhood Education Center,,Greenwood,DE,19950,,3/16/2020,,"M,W,F",12:00 to 12:30,12:00 to 12:30,,,,38.803834,-75.587189
Phillis Wheatley Elementary School,,Greenwood,DE,19950,,3/16/2020,,"M,W,F",12:00 to 12:30,12:00 to 12:30,,,,38.7508986,-75.6018038
Cozy Woods,,Harrington,DE,19952,,3/23/2020,,"M,W,F",11:00 to 11:30,11:00 to 11:30,,,,38.9136951,-75.5655795
Lake Forest South Elementary School,,Harrington,DE,19952,,3/18/2020,,"M,W,F",11:00 to 1:00,11:00 to 1:00,,,,38.9306462,-75.5830935
Harrington Volunteer Fire Company,,Harrington,DE,19952,,3/23/2020,,"M,T,W,Th,F",4:30 to 5:00,4:30 to 5:00,,,,38.9244968,-75.5759366
Hartly Firehouse,,Hartly,DE,19953,,3/23/2020,,"M,T,W,Th,F",11:05 to 11:15,11:05 to 11:15,,,,39.1692839,-75.712743
Route 8 West,,Hartly,DE,19953,,3/23/2020,,"M,T,W,Th,F",10:30 to 10:40,10:30 to 10:40,,,,39.1545005,-75.648198
Hartley Circle Mobile Homes,,Hartly,DE,19953,,3/18/2020,,"M,T,W,Th,F",11:20 to 11:30,11:20 to 11:30,,,,39.1771211,-75.7140322
Voshells Cove,,Hartly,DE,19953,,3/18/2020,,"M,T,W,Th,F",10:10 to 10:20,10:10 to 10:20,,,,39.168027,-75.6016128
Houston Fire Company,,Houston,DE,19954,,3/19/2020,,"M,W,F",11:30 to 12:00,11:00 to 12:30,,,,38.9177593,-75.5053437
Laurel Elementary School,,Laurel,DE,19956,,3/18/2020,,"M,W,F",12:00 to 1:00,12:00 to 1:00,,,,38.5513235,-75.5674252
North Laurel Elementary School,,Laurel,DE,19956,,3/18/2020,,"M,W,F",12:00 to 1:00,12:00 to 1:00,,,,38.5647082,-75.5683046
Leipsic,,Leipsic,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:35 to 11:45,11:35 to 11:45,,,,39.2437519,-75.5175525
Whispering Pines,,Lewes,DE,19958,,3/18/2020,,"M,T,W,Th,F",11:00 to 12:00,11:00 to 12:00,,,,38.7499588,-75.1902619
Evelyn I. Morris Early Childhood School,,Lincoln,DE,19960,,3/18/2020,,"M,T,W,F",11:00 to 12:30,11:00 to 12:30,,,,38.869386,-75.4174138
Little Creek Firehouse,,Little Creek,DE,19901,,3/18/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,,39.1647177,-75.4478734
Pot Nets Seaside Parking Lot,,Long Neck,DE,19966,,3/19/2020,,"M,W,F",11:10 to 11:25,11:10 to 11:25,,,,38.6287796,-75.1589258
Pot Nets Lakeside Pool,,Long Neck,DE,19966,,3/19/2020,,"M,W,F",12:00 to 12:15,12:00 to 12:15,,,,38.62513,-75.172152
Pot Nets Bayside Pool #1,,Long Neck,DE,19966,,3/19/2020,,"M,W,F",11:35 to 11:50,11:35 to 11:50,,,,38.6199528,-75.1530781
Shoppes of Long Neck Blvd.,,Long Neck,DE,19966,,3/19/2020,,"M,W,F",11:10 to 11:25,11:10 to 11:25,,,,38.6303212,-75.176563
Halltown East,,Marydel,DE,19964,,3/18/2020,,"M,T,W,Th,F",11:40 to 11:50,11:40 to 11:50,,,,39.1129845,-75.7367098
Marydel Firehouse,,Marydel,DE,19964,,3/23/2020,,"M,T,W,Th,F",11:55 to 12:05,11:55 to 12:05,,,,39.114049,-75.7446443
Village Brook Mobile Park,,Middletown,DE,19709,,3/19/2020,,"M,W",10:30 to 1:30,10:30 to 1:30,,,,39.4619359,-75.7031799
Fairfield Commons Apartments,,Middletown,DE,19709,,3/19/2020,,"M,W",10:30 to 1:30,10:30 to 1:30,,,,39.449151,-75.695023
Louis L. Redding Middle School,,Middletown,DE,19709,,3/17/2020,,"M,W",10:30 to 1:30,10:30 to 1:30,,,,,
Middletown Manor Apartments,,Middletown,DE,19709,,3/19/2020,,"M,W",10:30 to 1:30,10:30 to 1:30,,,,39.4512086,-75.6995142
Mispillion Elementary School,,Milford,DE,19963,,3/18/2020,,"M,T,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Benjamin Banneker Elementary,,Milford,DE,19963,,3/18/2020,,"M,T,W,F",11:00 to 12:30,11:00 to 12:30,,,,38.9194862,-75.4321948
Long Neck Apartments,,Millsboro,DE,19966,,3/19/2020,,"M,W,F",10:45 to 11:00,10:45 to 11:00,,,,38.6332321,-75.1927871
Pot Nets Creekside Pool,,Millsboro,DE,19966,,3/19/2020,,"M,W,F",12:00 to 12:15,12:00 to 12:15,,,,38.6330121,-75.1581272
Rehoboth Shores Pool,,Millsboro,DE,19966,,3/19/2020,,"M,W,F",10:45 to 11:00,10:45 to 11:00,,,,38.6283765,-75.1401423
Gumboro Community Center,,Millsboro,DE,19966,,3/18/2020,,"M,W,F",12:20 to 12:55,12:25 to 12:50,,,,38.483097,-75.363999
IRVFD #1,,Millsboro,DE,19966,,3/17/2020,,"M,W,F",10:45 to 11:30,11:45 to 12:30,,,,38.5980312,-75.1768399
Enchanted Acres,,Millsboro,DE,19966,,3/19/2020,,"M,W,F",11:35 to 11:50,11:35 to 11:50,,,,38.6318279,-75.1751555
Millsboro Middle School,,Millsboro,DE,19966,,3/18/2020,,"M,W,F",10:45 to 12:00,10:45 to 12:00,,,,38.5911143,-75.2885775
IRVFD #2,,Millsboro,DE,19966,,3/17/2020,,"M,W,F",11:30 to 12:15,11:30 to 12:15,,,,,
H.O. Brittingham Elementary School,,Milton,DE,19968,,3/18/2020,,"M,T,W,Th,F",11:00 to 12:00,11:00 to 12:00,,,,38.780601,-75.3185534
Wilmington Manor - Kinder,,New Castle,DE,19720,,3/17/2020,,"M,T,W,Th,F",11:00 to 12:30,11:00 to 12:30,,,,39.6840166,-75.5832104
William Penn High School,,New Castle,DE,19720,,3/17/2020,,"M,T,W,Th,F",11:00 to 12:30,11:00 to 12:30,,,,39.6688493,-75.5842303
Southern Elementary,,New Castle,DE,19720,,3/17/2020,,"M,T,W,Th,F",11:00 to 12:30,11:00 to 12:30,,,,39.5650005,-75.6260828
Garfield PAL,,New Castle,DE,19720,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7018997,-75.5617829
Dobbinsville Park,,New Castle,DE,19720,,3/17/2020,,"M,T,W,Th,F",11:00 to 12:30,11:00 to 12:30,,,,39.6563753,-75.5803406
Coventry/Whitehall Park,,New Castle,DE,19720,,3/17/2020,,"M,T,W,Th,F",11:00 to 12:30,11:00 to 12:30,,,,39.669522,-75.6348435
Salem Village I and II Apartments,,Newark,DE,19713,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.6673532,-75.7008366
Tarbiyah School,,Newark,DE,19702,,3/16/2020,,"M,T,W,Th,F",7:00 to 9:00,12:00 to 2:00,,,,39.6451542,-75.7158578
Harbor Club Apartment,,Newark,DE,19713,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.6866638,-75.6858119
Glen Eagle Apartments,,Newark,DE,19713,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.667296,-75.6935965
Carrington Way Apartments,,Newark,DE,19713,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.6764615,-75.7277181
Shue Elementary,,Newark,DE,19711,,3/17/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Kirk Middle School,,Newark,DE,19713,,3/17/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Leasure Elementary,,Newark,DE,19702,,3/17/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Newport Terrace Apartments,,Newport,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.714994,-75.611009
"Rehoboth Beach Boys & Girls Club, Epworth U.M. Church",,Rehoboth,DE,19971,,3/24/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Clarence Street Church of God,,Seaford,DE,19973,,3/18/2020,,"M,T,W,Th,F",11:30 to 12:30,11:30 to 12:30,,,,,
St. John's UMC,,Seaford,DE,19973,,3/18/2020,,"M,T,W,Th,F",12:25 to 1:35,12:35 to 1:35,,,,,
Seaford Public Library,,Seaford,DE,19973,,3/18/2020,,"M,T,W,Th,F",12:35 to 1:35,12:35 to 1:35,,,,,
DE State Housing Authority (Hickory Tree),,Selbyville,DE,19975,,3/19/2020,,"M,W,F",11:25 to 11:50,11:25 to 11:50,,,,38.4655917,-75.2430136
Fenwick Island Baptist Church,,Selbyville,DE,19975,,3/18/2020,,"M,W,F",11:45 to 12:25,11:45 to 12:25,,,,38.4720435,-75.0996676
Selbyville Police Station,,Selbyville,DE,19975,,3/18/2020,,"M,W,F",10:45 to 11:15,10:45 to 11:15,,,,38.4606123,-75.2216064
Smyrna Elementary School,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,,39.2958964,-75.6080106
Smyrna Middle School,,Smyrna,DE,19977,,3/26/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,,,
Commerce Square,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,,,
Smyrna High School Camp A,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,,,
North Smyrna Elementary School,,Smyrna,DE,19977,,3/18/2020,,"M,T,W,Th,F",12:00 to 12:30,12:00 to 12:30,,,,39.304192,-75.6137814
Christiana Court Apartments,,Stanton,DE,19804,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7153981,-75.6364252
Frederick Mobile Home Park,,Townsend,DE,19734,,3/23/2020,,"M,W",10:30 to 1:30,10:30 to 1:30,,,,39.3558797,-75.6456525
Clarence Fraim Boys & Girls Club,,Wilmington,DE,19805,,3/24/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
H. Fletcher Brown Boys & Girls Club,,Wilmington,DE,19802,,3/24/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Woodlawn Park,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.7537972,-75.5717688
Williams Family Daycare,,Wilmington,DE,19805,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7345498,-75.6021902
William Hicks Anderson Community Center,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7444592,-75.5570527
West End Neighborhood House,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.7514759,-75.5696079
Tiny Tots Childcare and Learning,,Wilmington,DE,19802,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7628512,-75.5447661
Police Athletic League of Wilmington,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,2:00 to 4:00,,,,39.7595274,-75.5253583
Neighborhood House/Southbridge,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 12:00,10:00 to 12:00,,,,39.728425,-75.542868
Muslim Center of Wilmington,,Wilmington,DE,19802,,3/19/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.746465,-75.5304353
Hope House III,,Wilmington,DE,19805,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7477996,-75.5650524
Hope House II,,Wilmington,DE,19805,,3/16/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7426253,-75.562163
LJ's Summer Enrichment (Manna Church),,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7541221,-75.5346133
Kingswood Community Center,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.746428,-75.5276192
Howard High School,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 12:00,10:00 to 12:00,,,,39.746674,-75.5415542
Hill Top Lutheran Neighborhood Center,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.7458222,-75.5605601
Helen Chambers Park,,Wilmington,DE,19801,,3/20/2020,,"M,T,W,Th,F",2:00 to 4:00,2:00 to 4:00,,,,39.745176,-75.5566002
Brown Chihocki Park,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7321543,-75.5692634
Darul Amaanah Academy,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 3:00,10:00 to 3:00,,,,39.7413453,-75.5447286
Ark South Learning Center,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.7281741,-75.5448309
4th and Rodney Tot Lot,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7466393,-75.5668227
FatherTucker Park,,Wilmington,DE,19801,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7529596,-75.5682435
Hedgeville of West Wilmington,,Wilmington,DE,19805,,3/18/2020,,"M,T,W,Th,F",12:00 to 2:00,12:00 to 2:00,,,,39.7365817,-75.572996
Bancroft Intermediate,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Bayard Middle School,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",11:00 to 1:00,11:00 to 1:00,,,,,
Kuumba Academy Charter School,,Wilmington,DE,19801,,3/16/2020,,"M,W,F",8:30 to 1:00,8:30 to 1:00,,,,,
PS duPont Middle School,,Wilmington,DE,19802,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Mount Pleasant High,,Wilmington,DE,19809,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Carrcroft,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Mount Pleasant Elem.,,Wilmington,DE,19809,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Lombardy,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
